HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.13954648745685205,-4.858097757763462,-0.4385285135599722,-4.933370180328627,-0.6197518338551684,3.233893535066848,0.48869147232670196,0.30034348478500894,2.3730921610098257,-2.7844459772957064,1.922329325584033,-2.4159255658533882,-1.9941399719565722,0.1214499102580806,0.91370755212162,-2.490313046880905,0.8155930735730729,0.26073293053713764,-0.2128095858628254
0.22568882731053963,-5.663722186350666,-0.35311829346373835,-1.556230857220978,0.48052909480707795,-0.27022892475040017,0.4678931267280817,0.21437094941977866,2.4290388765800355,-0.04225351750726869,3.550198565509179,-1.2220346955989674,-1.9871421591507183,2.91403591866115,-0.39808430147165463,-0.34174100335056057,0.05145094759087365,0.6874020449334125,0.23292696777139632
0.7301709547085082,-4.787402535711792,-0.13756127286809833,-6.650388014792879,-0.9821631781357003,1.5296086377996971,0.6362681523309555,-0.08871401844506031,-2.660299003154427,-2.5742507862912927,2.6200922607087094,-0.03623263202541693,-1.8172781394877222,0.20364127084100136,0.9178683277438342,-1.5476692291135192,0.38144244652738757,0.5407599077231402,-0.674277451717264
0.11775482658154857,-4.6133795127411705,-0.4890678430272113,-2.285652613503962,-0.398247841775077,2.237752163067432,0.051633037440250606,0.8644461487267773,3.0669309947427426,-1.433170694945542,4.668603504810948,0.6730896850593169,0.706940544033746,4.042770406548076,-2.0027800069853274,-0.9486954339626887,0.1862135430284495,0.7357243140579319,0.34342437359529665
0.5213508846041187,-4.544034182222098,-0.2752838602441274,-2.016289090947212,-0.5315953243003264,1.4053230973950415,0.8110716306521427,0.7329063901560944,0.09126541265139121,-1.1297912744970362,4.834593943126551,-2.8378599952223027,-0.6992146969842956,-1.367891509023222,0.2766223206853189,-2.480242403846435,0.21445029096090928,0.662480390020659,0.2591689771313552
0.04301621689559476,-5.0217244474549885,-0.04175974362856327,-5.880993226057955,0.23709642345356396,3.5015531724119136,0.014795790268010145,0.03144382269143897,0.8216237047452424,0.22407613477153454,2.1639077340533412,-2.0426809387296654,0.09911278030619686,-0.07958840899896646,-1.301213234169471,-2.1867571094254714,0.8931679052216589,0.3118882580890583,-0.8547219192294635
0.7225302162734359,-5.853785845419673,-0.3981204522467741,-6.425779597829871,-0.7606712503978883,-0.29809123795733816,0.6553750612386405,0.6764732043655131,2.9659013642438135,-2.2281959266888447,3.0883161194601207,-2.6729185586945365,2.416980938414752,3.043153442821957,-1.5835980419309577,-2.854651181340669,0.4630958036141001,0.6995116112151247,0.4746559884122681
0.8231110548031793,-5.913079777581044,-0.13155168467625422,-1.355475722532156,0.2984675424688299,0.020149431154664832,0.5651713074002506,0.9920722794998639,-1.9892227175967898,-1.6959553229049558,1.6584569562595717,0.7583862458386958,-2.966957862307077,3.3089599321081593,-3.6853213284820647,-1.3890550727504252,0.006339624186336046,0.507581700348755,-0.12697080326840027
0.8233493170310446,-4.900242129884476,-0.058770350754703826,-3.1836719185899685,-0.06449175380923,1.3990624368304871,0.06584011469560092,-0.022963335092863357,0.32032329269954474,0.4754016751116188,5.286457706810382,1.3355928860698656,-1.6833507154224456,3.463008042404989,-3.1467838974613436,-4.7620703293126905,0.5992842038697255,0.7363874503070359,0.2739417120556127
0.48073416551740955,-3.8416112783561585,-0.04776902156252749,-6.445009358406026,0.5601127582840486,-1.3432927353818134,0.4231996111705131,0.5892274124223157,-2.7075229539893155,-2.6863577896511877,4.687563352541838,2.076898788869502,1.9036737834535753,0.3252873733060415,-2.3566648112315702,-4.460811463397979,0.12718884328891167,0.7737596143249509,-0.3505542803950146
0.9083210487461233,-3.554954143873553,-0.49916986613943676,-3.7620893402335103,0.6202368116251737,2.413212184807483,0.4257598849601999,0.810541180982928,2.3937879434498983,-2.406443361909083,4.891716053756335,1.690764359708119,-2.738986714087087,4.829635309309919,-1.7782049950120529,-5.586496409552882,0.9252298657433782,0.6512052471158631,0.6727140638428224
0.41838027469194294,-5.871183947682291,-0.2548520225822946,-4.127743233753559,-0.682522988002298,-1.566145195366278,0.5528091368713847,0.9379513557751024,-1.5159447116548206,-1.7639418065375523,4.493262549289378,-2.5240488714136586,2.500621555842728,1.6782476026178363,-3.8474282434772937,-2.7725401431641217,0.007297294014300126,0.6494781683545459,-0.8417729643826404
0.7054435970414643,-5.9827512534245635,-0.2561911187469766,-0.7889441793520806,-0.5920900798714088,-0.03540240274724371,0.27553376318562917,0.21232067469535224,0.41696719193445597,-0.6970561939832827,4.807276839239837,-1.7319154055699224,1.0147733482664982,2.1230873842518596,-2.10907407019262,-0.5461524803564668,0.7716115345704843,0.1520682241005602,-0.06166575792494955
0.8854235375741862,-4.687021903075752,-0.06285399794165952,-4.130249553307466,0.24879166838696665,1.6487598663575738,0.5741367718234099,0.05987104991999534,-1.995363341547268,-0.8449334305608209,2.0673197097682277,1.881353747230599,0.26654415407764365,2.093414472100318,-1.977715448658687,-3.305180739454771,0.7213795491704669,0.8698558009500047,-0.6625174125464717
0.22573554168415533,-5.32538584111175,-0.0412652572798794,-5.257336882978814,0.8402471930445425,-0.3169563037674892,0.8511891337183727,0.4536540461551909,-2.3448967470766555,-1.4075347122408717,1.8046382446499112,-0.3716223908932168,-1.3522271107160893,-2.2068614953327543,1.90312710834871,-5.150575240159821,0.6075019798376259,0.21307313270420214,-0.6878507050657254
0.8219053805792533,-5.171953975682718,-0.22962506355621565,-6.799971657759421,-0.08807750359721744,-0.7415438546599009,0.8293883675163563,-0.05415343570801778,2.260703169299127,-2.925217102817916,2.2035151862134295,2.210370556097958,-0.8658781307857306,4.501444633625859,-2.7883960380653336,-0.030269132713527824,0.3060256311349422,0.969872937260342,-0.9965199565782292
0.7600123858268889,-5.411276629803686,-0.3147466825582383,-4.618804302861021,0.5266879382837037,1.2394765093237554,0.9644393801432793,0.0563428453123046,-0.45419409272890476,-0.23429899875351046,2.321863900979575,-0.13058594716536298,-0.2875464149482436,4.539825388630085,-2.606599352521445,-5.425880810750096,0.12743824480118937,0.3414408338633106,0.21353504454578887
0.05332561072278552,-5.656015501973185,-0.04712860433473781,-3.982619634610148,0.25968925310851243,-1.6564411671961965,0.6607851036927487,0.156882124582621,-2.773658467310733,-0.9413788210042155,5.494890518468065,0.7150730777543663,-2.974309017103071,-2.1839982538836145,-1.7695711629866864,-2.687968721488187,0.7588994825022887,0.6459689031075372,0.10030923149481552
0.12974692511358965,-4.1700408949701195,-0.46765078351173045,-1.276258932365316,0.435152223713444,0.1578979746374074,0.5238327232085396,0.7591482163629953,1.273727643120215,-1.1808427614508608,2.9350704257028353,-1.763505557971481,-1.5053470382448166,2.5483435317615486,-1.3138633778047164,-5.212482924285986,0.2048717955277357,0.623792680671936,0.976371045959558
0.16509643162203635,-3.859491459249276,-0.477332917041757,-3.5584359024158427,0.566221193822785,-0.19916505542567964,0.5544273573027967,0.12099399611802203,2.7888365931959775,-2.5096652442493026,3.846700413883802,-1.5421988018802821,2.7382199846772375,1.489631021617063,-1.641314173457073,-4.47128745928486,0.963403958085273,0.024480815368174702,-0.9211441984721627
0.25759871380303045,-5.040031036565646,-0.30961081433467336,-4.525141590472561,-0.5703319613285034,-1.6466643785421975,0.5842959502204506,0.45107600134348513,-0.48962677838943414,-2.02650615543803,2.477747491851545,-2.871017046296236,1.149069041958894,2.966201967710222,1.1019730315258514,-1.9800667731457846,0.5437410042294863,0.7730600096437364,-0.32612057514617754
0.3896636285890538,-5.104080828247977,-0.33960320023813884,-4.582231184795694,-0.672460008687433,2.182878346659301,0.04641428828289851,0.9983029511982736,2.915963482004103,-1.3525497446987562,4.899432075670804,0.5700216995528322,-0.8317925301822733,3.81801374932597,1.1248120055857882,-3.888744734455873,0.777791482785826,0.6477251475514672,0.9382416630506514
0.6431365399566528,-4.935236302017255,-0.13157754388638226,-4.463909248020922,-0.7786959269322191,1.8501905757164891,0.32092259439563653,0.9279992556917124,2.220941441840149,-2.3702478918658954,4.961210664882546,2.4335436404991597,3.5546038891611555,3.4994717701498184,1.292932097909481,-3.500786379508651,0.1313776261647681,0.5206170983813911,0.41053313438733885
0.1638465785556371,-4.802731739856413,-0.18963342964294844,-0.17693548515659607,-0.214811182022008,3.554265177051212,0.745916406841296,0.7256017580305363,-1.3132054104056907,-2.5462463426839252,3.014083147924277,0.4437010595876849,-2.6899401355768524,-0.5232981179084986,-1.9413805326728566,-3.480969528981263,0.7503658305803179,0.9407034508774976,0.9278972026075571
0.7161275486258047,-4.475797589359816,-0.38046909010191493,-6.281631841202939,-0.4364468397461878,2.1304348610407278,0.7700089003447421,0.17543984625779627,3.2798390007770237,-0.9815889626687886,5.30187910454133,-2.048032553732425,2.885778896207646,2.6407134741057785,1.409675453175379,-1.2230575655661697,0.8582880899969314,0.6361787763713054,-0.18848656220814908
0.7952381366612888,-4.862736690289193,-0.11442677830715231,-3.673659392000649,-0.6584503996183906,2.1833541815143196,0.14092115229361124,0.9639525240231676,-0.6095515588769835,0.9532561109919087,4.5353294461155915,1.1567476580845701,-2.3031916730320585,2.0804182368469286,-3.2132875089239787,-5.918125469663347,0.131855445691627,0.2754250941124534,-0.8240038837795216
0.5822200970968471,-4.789914345996442,-0.2067710114608658,-0.3598391648100394,-0.4985071481437817,-0.8974260683824675,0.8292921806041376,0.21947204546808816,2.758047205678789,-1.3777170695395515,5.089328566623838,-2.3911496987525513,-0.9737061609967816,2.9362568309269026,-2.6501955776144595,-2.225035565336705,0.8554997357361758,0.0005958270701655888,-0.35850526784205106
0.8425524348454756,-4.700868588677132,-0.2884828214904503,-3.821526747237654,-0.8270166245946253,2.7600116686977554,0.22962833088706291,0.6520505238049848,0.3374111497911807,0.864815963658061,3.0566872379694816,0.9380070053051872,-2.3486919793697356,0.015048258146006965,-1.529586706518859,-1.139296853780749,0.12717711214537675,0.3433684021196002,0.9709924674915473
0.518539540462182,-3.845750777085106,-0.31350017453645385,-0.7982973657397645,0.32729138291678983,3.4647478931065576,0.9434637200696508,0.9945736337750294,2.5948249981818705,-2.698870363918448,3.7576260989974593,-0.3273617227018115,0.25547778612545047,1.1870689309701818,1.942751804954856,-2.8122729538478826,0.6542023400148905,0.44966658404580606,-0.568271365064748
0.5109898736736299,-4.03243945835041,-0.27919993965540857,-6.913940754950226,0.7335513982015403,1.3024841262503415,0.017804886677512677,0.19411093503752755,-1.5228284637456948,-2.641069772689459,4.396691437265764,2.155992103133121,1.6671733640658424,-1.7553831843333638,-0.6568972483217146,-0.0862288651648715,0.8000905265061179,0.9148297774734407,0.729676356058274
0.3332557265388705,-5.6518475944914615,-0.29792629937915854,-1.9304075206520963,0.8255339930791512,-0.7492821962784781,0.5430330366449027,0.11008254261187594,-0.14559533446875061,-1.1184070291432326,3.444805882855487,-1.6920369294737176,2.4224420519515037,-1.53232761022994,1.8764421265822842,-4.241597808315759,0.5352078408608979,0.4452136131986799,-0.7658704462505599
0.029864648952455664,-3.9471381718000735,-0.3958477850245763,-2.5243808888540995,-0.15427055942448886,1.715898008201604,0.21068811422026257,0.9923382398328705,-1.7516891164893953,-0.08400007736470938,1.6409371081857498,-2.174915092765371,1.1178213656132625,1.7947876349499472,-3.339501409097122,-2.0028142173900436,0.9078996232575867,0.9006312356379662,-0.27847362044674284
0.2703064729296776,-3.764721559963622,-0.39080013708311645,-6.804339934740216,-0.32344110589494646,-1.3457880653954928,0.6491679864264754,0.7078160665093617,1.303207105594634,0.7875005750532234,1.621843250966815,0.3169818091984151,2.3626571593830343,0.8178643846596634,-0.33110571491769347,-4.282070322208677,0.28680756263042606,0.9820093535794141,0.06604254631493411
0.5677358123140676,-3.9615236591702683,-0.49112695858339067,-0.17728150177833246,0.9954137053421788,2.3735572928388136,0.7675201401654517,0.43514052114403734,2.8111512885263794,-1.3629393507453567,5.252858014089464,1.1863472510050155,1.6725600720173723,0.2042950240333159,-3.025721475482651,-0.9367856384628812,0.21031741527341563,0.7981820462347322,0.29398409335701325
0.8870904824760915,-5.770890010661378,-0.3067444878173779,-4.537700312740615,0.00787391118666081,0.925948885865898,0.2561531644129502,0.5205583896335768,-1.143866963880092,-1.1024040063516773,5.222114412416424,0.042579065764719815,-2.188167057160537,-0.4559400151056856,-3.506786475460965,-2.134256017066007,0.5441121741706547,0.23478701245742772,0.3048989871498593
0.3234062923315557,-3.720237171770705,-0.26732220439646986,-2.6496929193919367,-0.2624915377384436,-1.6362239697843628,0.5677745925978138,0.08515401781569237,3.9033371752099644,-2.8456675114487697,3.7038870833292683,-0.4900972984070773,0.9707273042993796,4.501541166343614,1.6276420511249974,-4.481049819367369,0.3378277758608692,0.6021984236366696,0.3890241253917617
0.7864306170780012,-3.691952200538959,-0.39700544896959317,-4.320285147049969,0.29736144654910435,2.642539336993659,0.23525128539500428,0.2750237412301524,3.8653106907374823,-0.19465719176208873,3.0471278142407034,-1.9430891439943063,-0.16738275391213797,-2.6266809422031008,0.45514244175406127,-3.553566220093356,0.7433231877649626,0.09345887261750163,0.9132582730382801
0.160017341485844,-5.917374483491161,-0.1915501093206039,-3.225549302979218,-0.8428363239371948,-1.165134019540011,0.08705268204161087,0.9476726945934774,3.798788839322585,0.42414240535339376,1.6961238739295572,0.6771935418555852,3.012414135086999,0.15493270613984755,-3.109052881452909,-5.344140132242185,0.5403364730970669,0.7908961743797056,0.4445785457554672
0.5935002726390239,-5.27618036591831,-0.06782525820366031,-6.817239687734974,0.04968492795952151,1.0543465448741554,0.12553173555964214,0.32403256142982184,1.8734023002869593,-2.51629542314266,2.7308552349268145,0.920398006248742,-2.1654525394694155,-0.5596567568223163,-1.0191782044006983,-4.9915101065530765,0.9928758211068637,0.04664384628520579,-0.6034959440791345
0.07980766074986634,-3.9794915928679244,-0.26297778329174465,-0.984716980309642,-0.025766540349624112,2.5066169150689968,0.49611654641448466,0.3145498069157643,-0.47495491886091123,-0.8765411541808508,2.017670154789632,2.203569969591337,-2.113141971499433,4.172051177189214,0.8652959321145808,-5.424857188241878,0.9703697335450182,0.3109734536612835,0.1620514391825858
0.6937670720123146,-4.62599350967673,-0.11213011502401865,-4.927951046284297,0.49754269288005504,-1.509199211482732,0.7771935427907162,-0.05956329563138675,3.174239175915851,-1.4280390899288755,1.593001488621137,0.5188773133474252,0.04382255617246189,-0.941232852285693,-2.6718347927794275,-3.470595655331162,0.9953789509824792,0.09045080200024513,0.281951499412193
0.02428343447058512,-5.781695663278056,-0.4673263258947826,-6.442802825018999,0.6298796284482817,2.963788463365651,0.5695855808507815,0.014183143121137082,0.9894378133787147,0.9479434142775487,1.7978293140817336,1.8933810869938537,3.464231733120843,-1.139502316112007,1.87557987274434,-5.118917566625485,0.7264147826808205,0.8060208716520364,-0.3404487721857139
0.45282768951442187,-3.59739894294148,-0.2802766985322385,-4.59610334919357,-0.6553692367444062,-0.22884010214106976,0.1876195973143996,0.06398062265618004,1.8624334063404682,0.47750502715463705,4.974847521216059,-2.424435702601942,-2.3639257623932726,3.1509298389152844,-3.4659528404046407,-3.3759665226317024,0.9932260753200907,0.39257630995965664,-0.4341967857036735
0.47881468217831,-4.97905174795917,-0.4711590622576892,-6.990835412702552,-0.9882335848083637,-1.1734663001076417,0.04260411812045972,0.22878635032028496,3.4777083347959037,0.9331313034784281,5.488683827679343,2.4543177687971394,-2.941770736083039,3.5422846838253985,-3.5634748249710753,-0.27478923031614944,0.8672906757360846,0.8936613355730888,0.6214127025525711
0.919837585699207,-5.895490620207716,-0.26603194219298043,-0.8240531869317147,0.1385367476595274,3.6919974102040616,0.009810754941815047,0.5841730374402413,3.8580356806282543,-0.7422384609472865,2.018927602347316,-2.3786242714234156,-0.6593261365521923,-1.869213227791919,-1.4081318603004593,-5.3078898513765145,0.9754541942314189,0.13616176698084426,0.47011708292036336
0.02390668052221001,-3.932762541636867,-0.07833957628890614,-1.7894528683151405,0.35863548341378393,1.869990796875166,0.2606707011649887,0.24343562854390435,3.895457702529705,-2.1812831993150033,2.2203140995482626,-0.657275059909399,0.6267897208532673,0.04901811109795062,1.3746942915124638,-5.888854517262881,0.6462838480310377,0.8370467402593122,0.048750663478963396
0.47608698962983365,-4.676666278277307,-0.36959456147206876,-3.6384541677332827,-0.04766777829171942,-1.2193715883585665,0.21817142150263436,0.5189996510403677,-2.618046346756573,-1.1160204132375022,5.033792563553082,-2.041084348341848,3.5085002821912044,4.778224020266827,-3.5741025138259856,-5.439958075356319,0.042977133656947664,0.47899584039933085,0.8403363675024662
0.16117754366152381,-4.379788418359052,-0.17884666886619266,-3.318209473857407,-0.43093913727894506,3.564333083199779,0.40081743422561,0.16809820120218846,-1.0529919027160632,-1.2877062002162925,3.1418001597271377,-1.0136666136881898,0.5072295498389545,-1.4340465238749438,0.5724397053265706,-3.9869118845025957,0.20316120392051917,0.19911978925870966,0.3720062928565435
0.02555463432610794,-4.891777293392573,-0.33139068183966575,-0.021221868029178026,-0.7047585621865144,2.998919685086907,0.22866110990885535,0.4573088824940471,-0.9787857140649785,-1.3134782274147154,4.411459809906052,2.134484395029128,-1.5614812310465433,1.6240570432621242,-1.3428916127427124,-5.367187824539142,0.19705246277651234,0.2043500529326966,0.11965248032725095
0.9623936776610457,-5.525611995611939,-0.23179609989019379,-6.587226643908236,-0.008820693333302154,0.7925818017561861,0.24922357561102004,0.7040515694649698,2.429636110631943,-2.537139027595094,5.3564392396280995,-1.725153461508504,-0.8459053278933002,-0.2910211235780382,0.2775129734131374,-4.514577807977631,0.33996339313853263,0.6547924089951722,-0.24963174584489045
0.49041250250862845,-4.3549626553068315,-0.15625219478732488,-4.597491429739819,-0.2575390369495627,1.8800293749460373,0.8751733667184777,0.3516606861540049,-2.133612692200559,0.09027864613032133,5.381761367068025,0.6465589162406884,2.1756438044098623,-2.566216899790267,-0.6711569174914049,-0.8314552008611713,0.8438774277597535,0.9818683949504624,0.23288957054854809
0.7266320137974756,-3.6143329219070948,-0.1822652677792494,-1.1608442769430871,0.7236143615306236,2.8753855157097314,0.6724149984603804,0.7540634023627283,-1.4001903237953697,-2.879730729651431,5.3717054812273854,-1.7095358394174647,3.1846760623427643,-2.6711272599127627,0.48560129360800985,-3.462797637782396,0.05184299415725391,0.7498607990840171,0.4715557997531632
0.08481313972591564,-4.339638616947522,-0.3368165266978548,-2.3041590600839648,0.07383106108203452,0.4675888145694982,0.15345137659310992,0.8216726394380823,-1.1044090286804567,0.2627314226786206,3.79721021995119,-0.22762868247735435,-0.6030823342477252,-0.39682752442489555,-3.3540220126270697,-0.7505537242212839,0.43451913104001116,0.05028951281002303,0.25776536777501824
0.43105830078420837,-5.582921054515052,-0.12261827848306617,-0.6707527984000539,0.8421329447348962,1.1826544841453197,0.23840586479601023,0.7737827226263899,2.6141802852659515,0.15550183828717712,2.507784440964767,1.2440442894141173,0.7098541570693717,2.3223842439174227,-0.2826952954417927,-3.76611190592412,0.049043291779076514,0.2527348258128911,0.16934301608044633
0.1267553164250511,-5.276804451856847,-0.13588204753787203,-5.697095883533751,0.27996258663041074,0.5925982208996552,0.6264729518395076,0.02330958602575811,-1.1892692886786538,-1.4371770098984902,3.286829545930688,-1.6555535416818725,-0.13026005558430054,3.407500180569958,-2.1901464682196528,-3.8730016500535793,0.31380429293549195,0.19214139065856295,-0.4482796377674516
0.33523267588998573,-4.0158394984752865,-0.4119257073964184,-2.449722520513534,-0.8465291103681205,2.8986677228452074,0.29922206380020155,0.16944617020027072,1.4602104030279985,-1.5620586188903562,1.9106047094917606,0.7971235887206114,1.91742774748983,3.3757055924218147,-0.8389075749365391,-0.2936612280713007,0.9635955671462714,0.2419205290190446,-0.38457524479556215
0.20107277158703407,-4.626390960286273,-0.30559845699382193,-1.6302661915975367,0.3697849384645824,0.8237678937193413,0.28887540501976816,0.279976492499623,3.9625307039198425,-0.20953872015518815,2.7424717637978673,2.049052859801674,0.08906279219706148,0.4349575314602143,-2.5396657573659303,-5.091551290709677,0.28946695518901844,0.32396109846242727,-0.5935963372817377
0.8132771451465569,-5.540906413263821,-0.14357623362912425,-3.890913456979479,-0.06867407155703797,-0.2126138700199649,0.03325411077730467,0.24356971647964828,0.9696980286581018,-1.7272537798748262,4.935568636132103,1.7832446689374262,0.34638904116261404,3.0955094883028904,-2.7241165913162773,-4.739917510190072,0.9991480181423011,0.14711211299551974,-0.5764973609912316
0.5908543643739911,-4.421245228162514,-0.44812168010730946,-3.2096152714043447,-0.0959123981248966,-0.732629337893439,0.3501502528931346,0.6227489821266511,-2.4930216678723687,-1.318696947157905,2.6134252144486534,-1.016848547687641,-1.931437833638771,1.2294204914034879,-3.4795314595016427,-3.0862816186411797,0.8770311889019966,0.8745308270967529,-0.7174077145384501
0.04737183349709084,-5.521259691520778,-0.3869493243810234,-2.11250978037668,0.8933626072666427,3.8709081603432463,0.3636255128958853,0.016497676622002688,1.7480852090869563,-2.990129393765164,2.9952385073717953,-0.9281819217118636,2.7236993954348367,1.4453680306868586,-3.4898311263196877,-3.9973867071597313,0.23285199011827695,0.7042300722816544,-0.18732115995712406
0.712137141531632,-4.847732333591672,-0.12260179428716877,-0.518752237264108,0.22297042353711416,1.1733627336421613,0.6960279776594516,0.9116268565401088,-2.7261042793224366,-2.30325590800908,3.522677270881459,0.1964567319327699,1.286716505518628,1.3678120121005586,-2.471796984796784,-4.396451413236225,0.05841791215693348,0.5499860391757854,-0.22777434300331967
0.7774912621939161,-5.295105446477429,-0.31137989582422876,-2.9303194431093074,0.9676664645277449,-1.0505868162232677,0.6882168870424421,0.07751037030566488,0.8099849683968166,0.3560950788618493,2.267270353191977,-0.8569704822230828,1.5432779267073977,4.076149734049557,-2.583192454367481,-1.1541476457390987,0.013510087666864679,0.5632806120812961,0.8187608935507082
0.39689112027982076,-5.308128563448254,-0.3557990564934949,-4.386028884090332,-0.18777245784193397,2.7154668210252835,0.9327944384633373,0.6987902447621832,-2.7932433819563416,-1.5261495686362307,3.886616514357106,1.061184446981513,0.05364924153391604,0.9868287588680493,-2.7845984014122505,-0.4747197974250179,0.5961178658390763,0.6653681204511861,0.9494317620827326
0.40722610403271253,-5.2578473602633835,-0.2675003148342897,-5.192419412063119,-0.43025696738642405,2.0097176980745646,0.09172636786689792,0.620851236201163,0.9293437721984352,-0.18294436271203773,1.6169743726484804,0.6141015793919,2.6100408110463773,-2.7977107494029205,-0.8436111149389793,-2.148327291077938,0.11626994571089899,0.512954790117464,-0.7306782267241863
0.15042392845581498,-5.141045803800481,-0.2812777500818986,-4.586970018480356,0.9256261547714917,3.354161968218216,0.7507084770161999,0.6955261510165361,3.9984323828630854,-0.4858818506851308,3.6266845038328435,0.31297749858416646,-0.6867054561242245,3.7969766941495244,-0.2618902523537838,-1.1934159643095095,0.2217951813546335,0.5070620692395966,0.5598175259528619
0.28641174738572206,-4.737973064931952,-0.40848008083834564,-2.960061288341066,0.9197869628518156,0.8206881360671523,0.23031274141172275,0.4345416859422613,-0.7017677471746495,-1.1426005382887272,3.8826264300583464,-1.169030692092861,-0.8572979545284722,-0.4716332210478713,-0.25070581816108106,-5.718588698559863,0.14211707746761082,0.7361647726630339,0.5228576248033328
0.8501521782474193,-4.320953617930131,-0.3040241787553487,-6.938142491115614,-0.4749403751043031,-0.403035090429656,0.9254321678656624,0.5954182063003253,0.23001098296767974,0.3315496805419511,3.986807755721274,-2.369854150856979,-1.4375927783887326,3.9276068459551112,1.3399760278034272,-5.252772489778215,0.5624797305237996,0.8833792065567612,-0.8813397984532385
0.49745574442066287,-5.916618749537963,-0.3876906438969325,-3.9974437420136226,0.24000946717490668,0.30493389032038287,0.18919753459285038,0.9003350142178758,0.699964511325605,-2.6170512726966386,5.229440313376029,-0.8210881198027762,2.587723527156152,1.7319404320118341,1.5898694239539815,-1.6278374976118082,0.018898149716370938,0.7781945788951605,0.9276073079166824
0.0643737506786779,-4.9633093673298125,-0.18822274838383257,-0.015209140372376417,0.10493268564947145,0.08441109047857642,0.8810854879002448,-0.09912769533047062,-1.0951784491307754,-1.1316984881903074,2.234374275802527,1.8294294391689476,1.937742138789213,-1.140789189299011,-2.3278533507794825,-5.723357674238825,0.9872490925911654,0.883722451197336,-0.9557611769462835
0.7227112529537831,-5.467345786653689,-0.2256772878503503,-2.9518339224297954,0.8069913227733687,3.6628282281017004,0.3625500443313959,0.9301302953695317,-0.8826568825240746,-1.4614789040019605,2.5545060300174662,-1.2600447685586185,0.10973104928824817,0.8138823442567995,-1.0818904928819975,-0.563328135097982,0.9365606922996319,0.2531322728988765,0.8988390226588865
0.3314963510123603,-5.368224093369284,-0.05038457349654407,-6.47275163427121,-0.1859774214434986,0.6850888421381924,0.4132020948974,0.6292311435354216,1.4617083265112427,-2.6228116813443565,1.8400479213169452,-2.464012739678443,-1.743398514531477,2.7457179723417466,-1.5655716215331772,-4.5882604091430865,0.2665674871036363,0.9149076647943787,-0.5260597670728548
0.5059764552896978,-5.213206090314186,-0.4623560069266703,-3.615860438911053,0.7186362043991001,3.8655416883355143,0.7379542989916809,0.8119552678718401,0.7454407405255368,0.334182817624721,2.250188364326773,1.3500237834042075,-2.7508573773714997,4.196465919107638,-2.250379886563102,-3.3373669047092873,0.4832436374052608,0.5251187481029883,0.7093078617597415
0.7340401771588407,-4.124010762521562,-0.2189746057226336,-1.2051474329155818,-0.8149872073598998,2.736847334840263,0.29679053854823256,0.7980668472034904,-0.4937698891957618,-1.592687768900178,2.608253426845611,-2.369371537059437,-1.0085358110870204,3.0682884356644173,-3.9236029487988118,-3.377675828742225,0.4533021568325811,0.09229470464426537,-0.8106142118510857
0.4156447250621613,-5.651196272559347,-0.34613942260397135,-0.12391755738736077,-0.69573774609152,0.551201189604186,0.9224174657850599,-0.06392332538160123,-2.9089358674136903,-0.8702634359452461,4.285678290293442,-2.8524593298265204,-0.871332752445662,0.9230114786769699,-2.0172772676243484,-3.454450918065003,0.6106554479952605,0.20369653383408948,-0.2577481052846531
0.5704873794400874,-5.931146663211394,-0.08546341883205777,-4.288328020483592,0.06269108507419441,1.8010785251413672,0.29494655728078467,0.1533620585879861,1.7892259486211097,-0.5832552861839901,2.147965608976961,1.7427812931127384,-0.9778341852432608,3.58530893947344,-2.2141147343309067,-3.083660733544648,0.3859256548690785,0.436017931803785,-0.37569026291387586
0.01675514133826994,-5.0263494145530485,-0.02992591972094011,-1.4742582093175383,-0.5501431225104239,-1.4598097461648467,0.794679511158234,0.737454972389907,1.8558568239316973,-2.2955184984605634,1.8798903065108696,-0.843354081370836,1.5564915569581084,0.2930380795673386,-3.5301298262781833,-1.769186873068973,0.6299370781933336,0.94346986304673,0.48589056285398113
0.5669088575489485,-5.988948811164082,-0.1526494140387828,-1.3883243595637875,-0.7415783146228645,2.2330064474114755,0.6987758169786394,0.9528758933092852,2.94197982373855,0.6374245338480824,1.5242610596593633,-2.5913054965342326,1.5168509529791638,3.8257727917711595,1.0732911164134862,-5.916974398673627,0.4423776672891838,0.1590246802638805,0.973724393048601
0.8699608149490794,-4.193545974209206,-0.002495302159219781,-6.0316962527557,0.3822943070673992,-0.22190045285157156,0.0022704436122663596,0.8054172034579691,-0.8348790173917484,-1.4328671494687835,2.644269525740318,2.240050683637569,-1.0838133157487055,0.9918798082118405,-0.8079944185097103,-4.520940029387127,0.4021644731299384,0.545386750286334,0.45323302064229587
0.5162434930094818,-5.685104734582799,-0.34290668883775244,-4.860197187864482,-0.4753491067152278,0.6150005038719275,0.770361890560128,0.0023161572834533017,3.345829749795752,0.9343841633173997,3.3574883303057645,-1.6102919947060432,0.06767389184747774,1.6717146893556656,-0.33690076064221763,-3.9809652466217287,0.25188242256628424,0.39737125484229174,0.5607500958605209
