f1,f2
1033.59375,699.8291015625
1378.125,554.47998046875
1012.060546875,699.8291015625
1055.126953125,699.8291015625
968.994140625,506.0302734375
1162.79296875,656.7626953125
1184.326171875,468.34716796875
1313.525390625,629.84619140625
947.4609375,484.4970703125
968.994140625,484.4970703125
1076.66015625,538.330078125
1119.7265625,549.0966796875
1141.259765625,549.0966796875
1055.126953125,527.5634765625
990.52734375,516.796875
1378.125,1604.2236328125
1270.458984375,543.71337890625
1119.7265625,662.14599609375
968.994140625,506.0302734375
1098.193359375,570.6298828125
990.52734375,506.0302734375
1012.060546875,511.41357421875
1055.126953125,543.71337890625
1076.66015625,554.47998046875
1033.59375,570.6298828125
1335.05859375,619.07958984375
1076.66015625,694.44580078125
1141.259765625,667.529296875
1162.79296875,651.37939453125
1162.79296875,554.47998046875
1098.193359375,565.24658203125
1184.326171875,581.396484375
1076.66015625,554.47998046875
1184.326171875,608.31298828125
1055.126953125,511.41357421875
1141.259765625,602.9296875
1055.126953125,570.6298828125
968.994140625,419.8974609375
1248.92578125,672.91259765625
3768.310546875,1119.7265625
882.861328125,441.4306640625
1098.193359375,672.91259765625
1076.66015625,586.77978515625
1313.525390625,559.86328125
1162.79296875,554.47998046875
1184.326171875,576.01318359375
861.328125,855.94482421875
968.994140625,387.59765625
947.4609375,500.64697265625
1033.59375,516.796875
1119.7265625,570.6298828125
1119.7265625,592.1630859375
1076.66015625,360.68115234375
1012.060546875,565.24658203125
1227.392578125,549.0966796875
667.529296875,306.84814453125
1033.59375,570.6298828125
1291.9921875,602.9296875
1141.259765625,392.98095703125
1119.7265625,613.6962890625
925.927734375,500.64697265625
1184.326171875,543.71337890625
1162.79296875,570.6298828125
968.994140625,522.18017578125
1335.05859375,624.462890625
882.861328125,306.84814453125
1248.92578125,570.6298828125
1119.7265625,441.4306640625
947.4609375,333.7646484375
1378.125,479.11376953125
1205.859375,602.9296875
1571.923828125,2024.12109375
1205.859375,662.14599609375
1076.66015625,506.0302734375
1184.326171875,532.94677734375
1162.79296875,656.7626953125
1119.7265625,570.6298828125
968.994140625,360.68115234375
1205.859375,602.9296875
968.994140625,516.796875
1270.458984375,570.6298828125
1076.66015625,511.41357421875
1012.060546875,468.34716796875
1076.66015625,570.6298828125
1012.060546875,699.8291015625
1055.126953125,2088.720703125
1012.060546875,522.18017578125
1076.66015625,554.47998046875
968.994140625,516.796875
861.328125,306.84814453125
990.52734375,468.34716796875
925.927734375,500.64697265625
1033.59375,570.6298828125
1184.326171875,387.59765625
1012.060546875,511.41357421875
1162.79296875,576.01318359375
538.330078125,301.46484375
1227.392578125,667.529296875
1141.259765625,602.9296875
1098.193359375,516.796875
1076.66015625,543.71337890625
1055.126953125,414.51416015625
1076.66015625,689.0625
1162.79296875,581.396484375
1205.859375,1830.322265625
1162.79296875,586.77978515625
1098.193359375,543.71337890625
1162.79296875,656.7626953125
1098.193359375,592.1630859375
1205.859375,619.07958984375
882.861328125,317.61474609375
925.927734375,462.9638671875
1248.92578125,608.31298828125
1012.060546875,344.53125
1098.193359375,597.54638671875
1205.859375,635.2294921875
968.994140625,392.98095703125
1162.79296875,656.7626953125
559.86328125,312.2314453125
753.662109375,2051.03759765625
1141.259765625,581.396484375
1119.7265625,597.54638671875
1076.66015625,694.44580078125
990.52734375,586.77978515625
1055.126953125,382.21435546875
1141.259765625,581.396484375
1055.126953125,694.44580078125
1033.59375,613.6962890625
1055.126953125,366.064453125
1141.259765625,565.24658203125
1227.392578125,592.1630859375
1162.79296875,1254.30908203125
1335.05859375,597.54638671875
1141.259765625,602.9296875
1119.7265625,586.77978515625
1291.9921875,597.54638671875
1033.59375,500.64697265625
1227.392578125,662.14599609375
1076.66015625,538.330078125
796.728515625,355.2978515625
904.39453125,349.91455078125
839.794921875,306.84814453125
1012.060546875,506.0302734375
1076.66015625,689.0625
1205.859375,586.77978515625
1119.7265625,597.54638671875
1162.79296875,651.37939453125
1227.392578125,651.37939453125
1119.7265625,554.47998046875
1184.326171875,592.1630859375
990.52734375,522.18017578125
1162.79296875,468.34716796875
1313.525390625,608.31298828125
1141.259765625,554.47998046875
1141.259765625,522.18017578125
1033.59375,689.0625
1076.66015625,576.01318359375
1119.7265625,597.54638671875
1098.193359375,576.01318359375
1055.126953125,489.88037109375
947.4609375,452.197265625
1098.193359375,602.9296875
1012.060546875,543.71337890625
1162.79296875,538.330078125
796.728515625,328.38134765625
1162.79296875,392.98095703125
1141.259765625,683.67919921875
1227.392578125,554.47998046875
990.52734375,522.18017578125
1184.326171875,672.91259765625
753.662109375,322.998046875
1098.193359375,565.24658203125
1076.66015625,506.0302734375
1184.326171875,452.197265625
1098.193359375,586.77978515625
1098.193359375,689.0625
990.52734375,495.263671875
1162.79296875,479.11376953125
1162.79296875,586.77978515625
990.52734375,506.0302734375
1873.388671875,925.927734375
1162.79296875,446.81396484375
990.52734375,414.51416015625
1012.060546875,484.4970703125
1227.392578125,667.529296875
1378.125,667.529296875
796.728515625,322.998046875
1227.392578125,549.0966796875
861.328125,355.2978515625
990.52734375,522.18017578125
1098.193359375,538.330078125
1184.326171875,667.529296875
1119.7265625,624.462890625
1119.7265625,667.529296875
1033.59375,565.24658203125
1076.66015625,559.86328125
1119.7265625,387.59765625
1227.392578125,662.14599609375
1162.79296875,662.14599609375
1205.859375,554.47998046875
968.994140625,522.18017578125
1205.859375,538.330078125
947.4609375,511.41357421875
1205.859375,624.462890625
1098.193359375,619.07958984375
1291.9921875,549.0966796875
904.39453125,468.34716796875
1162.79296875,656.7626953125
1162.79296875,473.73046875
1593.45703125,1905.6884765625
1248.92578125,662.14599609375
3789.84375,1722.65625
1076.66015625,371.44775390625
1141.259765625,678.2958984375
1098.193359375,457.58056640625
1442.724609375,656.7626953125
1141.259765625,403.74755859375
1141.259765625,619.07958984375
1184.326171875,586.77978515625
990.52734375,506.0302734375
925.927734375,468.34716796875
1098.193359375,678.2958984375
1162.79296875,500.64697265625
1227.392578125,667.529296875
1248.92578125,559.86328125
1098.193359375,597.54638671875
1205.859375,667.529296875
1162.79296875,398.3642578125
1851.85546875,1496.5576171875
1248.92578125,506.0302734375
1012.060546875,419.8974609375
1162.79296875,662.14599609375
968.994140625,511.41357421875
1356.591796875,651.37939453125
1141.259765625,538.330078125
1335.05859375,640.61279296875
1055.126953125,446.81396484375
1162.79296875,662.14599609375
1012.060546875,565.24658203125
1162.79296875,613.6962890625
1119.7265625,543.71337890625
968.994140625,592.1630859375
1141.259765625,586.77978515625
1184.326171875,608.31298828125
1205.859375,624.462890625
1162.79296875,656.7626953125
1076.66015625,581.396484375
925.927734375,500.64697265625
1205.859375,387.59765625
1012.060546875,500.64697265625
1162.79296875,532.94677734375
1033.59375,543.71337890625
1248.92578125,667.529296875
990.52734375,522.18017578125
1184.326171875,592.1630859375
1055.126953125,581.396484375
1033.59375,479.11376953125
861.328125,2336.3525390625
990.52734375,522.18017578125
1205.859375,581.396484375
968.994140625,468.34716796875
1141.259765625,592.1630859375
947.4609375,500.64697265625
1356.591796875,629.84619140625
1076.66015625,549.0966796875
1162.79296875,656.7626953125
1162.79296875,570.6298828125
1012.060546875,489.88037109375
1119.7265625,672.91259765625
1141.259765625,597.54638671875
1119.7265625,586.77978515625
1119.7265625,554.47998046875
1227.392578125,511.41357421875
1098.193359375,662.14599609375
947.4609375,409.130859375
1141.259765625,586.77978515625
1076.66015625,645.99609375
1162.79296875,602.9296875
1205.859375,597.54638671875
1464.2578125,1485.791015625
1335.05859375,586.77978515625
1162.79296875,656.7626953125
1098.193359375,532.94677734375
947.4609375,376.8310546875
1162.79296875,662.14599609375
1442.724609375,672.91259765625
904.39453125,436.04736328125
1248.92578125,559.86328125
1012.060546875,527.5634765625
1012.060546875,527.5634765625
1162.79296875,1744.189453125
1162.79296875,651.37939453125
1162.79296875,495.263671875
968.994140625,495.263671875
990.52734375,360.68115234375
1055.126953125,516.796875
990.52734375,495.263671875
1184.326171875,672.91259765625
990.52734375,516.796875
1270.458984375,640.61279296875
1184.326171875,656.7626953125
1119.7265625,570.6298828125
1055.126953125,549.0966796875
904.39453125,2088.720703125
1248.92578125,532.94677734375
1162.79296875,565.24658203125
1141.259765625,667.529296875
1076.66015625,554.47998046875
1205.859375,667.529296875
1270.458984375,516.796875
1162.79296875,554.47998046875
1162.79296875,651.37939453125
1205.859375,559.86328125
1119.7265625,559.86328125
1248.92578125,672.91259765625
861.328125,333.7646484375
1012.060546875,565.24658203125
947.4609375,479.11376953125
990.52734375,527.5634765625
1184.326171875,570.6298828125
1141.259765625,489.88037109375
818.26171875,366.064453125
1055.126953125,506.0302734375
1205.859375,678.2958984375
1033.59375,479.11376953125
1291.9921875,667.529296875
1098.193359375,559.86328125
968.994140625,500.64697265625
1184.326171875,592.1630859375
1012.060546875,527.5634765625
689.0625,312.2314453125
1162.79296875,662.14599609375
925.927734375,1722.65625
1162.79296875,608.31298828125
1291.9921875,656.7626953125
1119.7265625,592.1630859375
1378.125,629.84619140625
689.0625,306.84814453125
1012.060546875,511.41357421875
1162.79296875,715.97900390625
1141.259765625,602.9296875
1227.392578125,672.91259765625
645.99609375,306.84814453125
1270.458984375,511.41357421875
1141.259765625,430.6640625
1270.458984375,619.07958984375
1119.7265625,576.01318359375
1119.7265625,462.9638671875
667.529296875,1345.8251953125
1205.859375,667.529296875
1076.66015625,473.73046875
882.861328125,457.58056640625
1076.66015625,479.11376953125
990.52734375,500.64697265625
1184.326171875,662.14599609375
753.662109375,344.53125
1184.326171875,667.529296875
1291.9921875,662.14599609375
1162.79296875,516.796875
1098.193359375,549.0966796875
1098.193359375,559.86328125
1055.126953125,360.68115234375
1076.66015625,409.130859375
1291.9921875,662.14599609375
1141.259765625,608.31298828125
925.927734375,495.263671875
1184.326171875,662.14599609375
1162.79296875,446.81396484375
1205.859375,672.91259765625
1162.79296875,656.7626953125
1055.126953125,581.396484375
1184.326171875,662.14599609375
839.794921875,312.2314453125
1485.791015625,1555.77392578125
1012.060546875,522.18017578125
1162.79296875,662.14599609375
1055.126953125,554.47998046875
1162.79296875,662.14599609375
1162.79296875,662.14599609375
1012.060546875,527.5634765625
1012.060546875,522.18017578125
1119.7265625,689.0625
1033.59375,570.6298828125
732.12890625,322.998046875
990.52734375,506.0302734375
947.4609375,2212.53662109375
1098.193359375,538.330078125
1378.125,602.9296875
1055.126953125,538.330078125
1012.060546875,748.27880859375
1141.259765625,565.24658203125
1162.79296875,602.9296875
1291.9921875,543.71337890625
1162.79296875,602.9296875
1205.859375,581.396484375
1076.66015625,554.47998046875
1055.126953125,479.11376953125
1119.7265625,683.67919921875
1248.92578125,592.1630859375
1184.326171875,629.84619140625
990.52734375,355.2978515625
753.662109375,312.2314453125
1119.7265625,538.330078125
1119.7265625,581.396484375
1313.525390625,667.529296875
1033.59375,511.41357421875
1012.060546875,489.88037109375
1184.326171875,624.462890625
990.52734375,527.5634765625
1098.193359375,689.0625
1162.79296875,662.14599609375
1098.193359375,570.6298828125
1205.859375,554.47998046875
1270.458984375,667.529296875
947.4609375,516.796875
1076.66015625,565.24658203125
1119.7265625,581.396484375
1141.259765625,376.8310546875
1098.193359375,565.24658203125
1098.193359375,592.1630859375
947.4609375,484.4970703125
1205.859375,662.14599609375
1248.92578125,667.529296875
1184.326171875,662.14599609375
947.4609375,468.34716796875
1227.392578125,592.1630859375
1141.259765625,559.86328125
1012.060546875,527.5634765625
1356.591796875,608.31298828125
1184.326171875,608.31298828125
1141.259765625,586.77978515625
1119.7265625,538.330078125
1141.259765625,576.01318359375
1162.79296875,656.7626953125
1270.458984375,619.07958984375
1162.79296875,678.2958984375
882.861328125,366.064453125
1184.326171875,608.31298828125
1162.79296875,446.81396484375
1313.525390625,586.77978515625
1098.193359375,581.396484375
1248.92578125,608.31298828125
1141.259765625,500.64697265625
1098.193359375,576.01318359375
1205.859375,672.91259765625
818.26171875,2147.93701171875
1098.193359375,672.91259765625
1012.060546875,511.41357421875
1184.326171875,656.7626953125
1141.259765625,576.01318359375
1141.259765625,2212.53662109375
1162.79296875,608.31298828125
904.39453125,339.14794921875
1141.259765625,608.31298828125
1162.79296875,586.77978515625
1162.79296875,592.1630859375
1162.79296875,662.14599609375
925.927734375,1970.2880859375
1162.79296875,441.4306640625
1184.326171875,656.7626953125
1356.591796875,635.2294921875
1033.59375,570.6298828125
1141.259765625,602.9296875
1248.92578125,662.14599609375
1012.060546875,699.8291015625
1162.79296875,554.47998046875
1055.126953125,549.0966796875
1162.79296875,662.14599609375
1076.66015625,565.24658203125
882.861328125,473.73046875
1205.859375,672.91259765625
968.994140625,586.77978515625
990.52734375,479.11376953125
667.529296875,306.84814453125
839.794921875,344.53125
1033.59375,506.0302734375
1012.060546875,527.5634765625
925.927734375,403.74755859375
1227.392578125,597.54638671875
1033.59375,586.77978515625
1162.79296875,608.31298828125
990.52734375,527.5634765625
1098.193359375,576.01318359375
1162.79296875,532.94677734375
1162.79296875,656.7626953125
1119.7265625,554.47998046875
1098.193359375,495.263671875
925.927734375,430.6640625
1033.59375,699.8291015625
1162.79296875,565.24658203125
1184.326171875,479.11376953125
2519.384765625,1092.81005859375
1141.259765625,414.51416015625
1141.259765625,565.24658203125
1141.259765625,538.330078125
1184.326171875,667.529296875
1098.193359375,554.47998046875
1205.859375,527.5634765625
710.595703125,317.61474609375
1184.326171875,570.6298828125
947.4609375,511.41357421875
1162.79296875,581.396484375
1076.66015625,511.41357421875
1744.189453125,694.44580078125
1076.66015625,543.71337890625
1141.259765625,559.86328125
1012.060546875,516.796875
1162.79296875,662.14599609375
1378.125,635.2294921875
753.662109375,328.38134765625
1033.59375,462.9638671875
2217.919921875,1082.04345703125
1184.326171875,656.7626953125
1119.7265625,581.396484375
1205.859375,500.64697265625
1012.060546875,527.5634765625
1098.193359375,532.94677734375
1378.125,656.7626953125
1012.060546875,2492.46826171875
990.52734375,522.18017578125
1421.19140625,635.2294921875
775.1953125,339.14794921875
1055.126953125,468.34716796875
968.994140625,500.64697265625
1291.9921875,629.84619140625
1162.79296875,656.7626953125
925.927734375,430.6640625
1162.79296875,532.94677734375
1184.326171875,597.54638671875
1076.66015625,667.529296875
1098.193359375,602.9296875
990.52734375,328.38134765625
1141.259765625,586.77978515625
1141.259765625,446.81396484375
1270.458984375,586.77978515625
925.927734375,446.81396484375
1141.259765625,602.9296875
968.994140625,516.796875
968.994140625,349.91455078125
1184.326171875,667.529296875
1119.7265625,549.0966796875
947.4609375,506.0302734375
1378.125,602.9296875
1248.92578125,522.18017578125
1205.859375,624.462890625
1098.193359375,576.01318359375
1012.060546875,602.9296875
1098.193359375,538.330078125
796.728515625,1318.90869140625
1098.193359375,538.330078125
1184.326171875,645.99609375
1184.326171875,662.14599609375
1162.79296875,656.7626953125
1442.724609375,629.84619140625
1119.7265625,667.529296875
1141.259765625,586.77978515625
1184.326171875,592.1630859375
968.994140625,522.18017578125
775.1953125,317.61474609375
990.52734375,500.64697265625
1076.66015625,452.197265625
968.994140625,500.64697265625
1033.59375,511.41357421875
1141.259765625,592.1630859375
818.26171875,322.998046875
1313.525390625,667.529296875
1227.392578125,543.71337890625
1076.66015625,441.4306640625
1119.7265625,565.24658203125
1184.326171875,678.2958984375
947.4609375,511.41357421875
990.52734375,522.18017578125
1119.7265625,468.34716796875
775.1953125,317.61474609375
1076.66015625,516.796875
1055.126953125,473.73046875
1291.9921875,554.47998046875
990.52734375,516.796875
1141.259765625,549.0966796875
1012.060546875,527.5634765625
1291.9921875,613.6962890625
775.1953125,301.46484375
753.662109375,317.61474609375
1162.79296875,656.7626953125
1162.79296875,554.47998046875
1098.193359375,592.1630859375
1184.326171875,597.54638671875
1119.7265625,683.67919921875
1012.060546875,522.18017578125
1076.66015625,581.396484375
344.53125,301.46484375
1141.259765625,576.01318359375
1248.92578125,549.0966796875
1098.193359375,597.54638671875
1098.193359375,608.31298828125
1012.060546875,570.6298828125
925.927734375,495.263671875
818.26171875,312.2314453125
1012.060546875,699.8291015625
1162.79296875,656.7626953125
1033.59375,699.8291015625
2024.12109375,839.794921875
1076.66015625,565.24658203125
1162.79296875,651.37939453125
990.52734375,640.61279296875
1162.79296875,667.529296875
968.994140625,500.64697265625
1162.79296875,581.396484375
1205.859375,570.6298828125
1162.79296875,656.7626953125
861.328125,344.53125
968.994140625,500.64697265625
1227.392578125,662.14599609375
1313.525390625,629.84619140625
1227.392578125,565.24658203125
1162.79296875,662.14599609375
1205.859375,462.9638671875
1184.326171875,672.91259765625
1184.326171875,667.529296875
1098.193359375,452.197265625
968.994140625,360.68115234375
1098.193359375,549.0966796875
1033.59375,522.18017578125
1399.658203125,619.07958984375
1227.392578125,554.47998046875
1076.66015625,489.88037109375
1033.59375,516.796875
667.529296875,306.84814453125
1098.193359375,322.998046875
1162.79296875,425.28076171875
1076.66015625,565.24658203125
1162.79296875,662.14599609375
1248.92578125,581.396484375
1248.92578125,586.77978515625
1119.7265625,532.94677734375
1205.859375,624.462890625
968.994140625,484.4970703125
1033.59375,522.18017578125
1162.79296875,656.7626953125
1076.66015625,554.47998046875
1184.326171875,624.462890625
1162.79296875,452.197265625
1119.7265625,581.396484375
947.4609375,392.98095703125
1055.126953125,554.47998046875
430.6640625,2169.47021484375
1248.92578125,559.86328125
1270.458984375,662.14599609375
1248.92578125,667.529296875
1141.259765625,495.263671875
925.927734375,376.8310546875
1162.79296875,651.37939453125
1162.79296875,452.197265625
1076.66015625,538.330078125
1055.126953125,489.88037109375
1119.7265625,586.77978515625
1119.7265625,586.77978515625
1270.458984375,538.330078125
1119.7265625,608.31298828125
1205.859375,576.01318359375
990.52734375,500.64697265625
947.4609375,495.263671875
1033.59375,495.263671875
1098.193359375,559.86328125
1141.259765625,592.1630859375
1055.126953125,376.8310546875
1012.060546875,570.6298828125
1012.060546875,516.796875
732.12890625,301.46484375
1162.79296875,549.0966796875
1335.05859375,624.462890625
1184.326171875,667.529296875
1141.259765625,543.71337890625
1119.7265625,581.396484375
1184.326171875,608.31298828125
1012.060546875,522.18017578125
1184.326171875,608.31298828125
968.994140625,468.34716796875
1162.79296875,441.4306640625
624.462890625,312.2314453125
1076.66015625,495.263671875
1141.259765625,576.01318359375
1012.060546875,322.998046875
968.994140625,441.4306640625
1012.060546875,484.4970703125
1184.326171875,608.31298828125
1055.126953125,479.11376953125
1291.9921875,576.01318359375
1119.7265625,570.6298828125
1162.79296875,484.4970703125
1205.859375,662.14599609375
1141.259765625,532.94677734375
1227.392578125,672.91259765625
1205.859375,672.91259765625
990.52734375,403.74755859375
990.52734375,527.5634765625
1270.458984375,570.6298828125
1119.7265625,570.6298828125
1184.326171875,662.14599609375
1162.79296875,613.6962890625
1248.92578125,565.24658203125
1119.7265625,613.6962890625
1098.193359375,683.67919921875
1162.79296875,602.9296875
1227.392578125,662.14599609375
1205.859375,613.6962890625
1335.05859375,586.77978515625
990.52734375,522.18017578125
1098.193359375,409.130859375
559.86328125,2045.654296875
1227.392578125,608.31298828125
947.4609375,484.4970703125
1227.392578125,662.14599609375
1162.79296875,662.14599609375
1119.7265625,516.796875
1227.392578125,662.14599609375
1205.859375,619.07958984375
1119.7265625,608.31298828125
1227.392578125,532.94677734375
1033.59375,554.47998046875
1227.392578125,662.14599609375
1270.458984375,602.9296875
1055.126953125,570.6298828125
1076.66015625,581.396484375
1184.326171875,382.21435546875
1033.59375,549.0966796875
1119.7265625,613.6962890625
1141.259765625,619.07958984375
1119.7265625,586.77978515625
1270.458984375,543.71337890625
947.4609375,441.4306640625
1033.59375,462.9638671875
1184.326171875,667.529296875
796.728515625,1970.2880859375
1162.79296875,651.37939453125
990.52734375,333.7646484375
947.4609375,371.44775390625
1141.259765625,597.54638671875
882.861328125,419.8974609375
990.52734375,489.88037109375
1012.060546875,705.21240234375
1119.7265625,602.9296875
1012.060546875,511.41357421875
1033.59375,576.01318359375
882.861328125,317.61474609375
1119.7265625,570.6298828125
1076.66015625,689.0625
2002.587890625,1453.4912109375
1076.66015625,403.74755859375
1162.79296875,624.462890625
1335.05859375,635.2294921875
1119.7265625,549.0966796875
1205.859375,570.6298828125
1033.59375,699.8291015625
1184.326171875,629.84619140625
1119.7265625,1281.2255859375
1205.859375,592.1630859375
1184.326171875,635.2294921875
1205.859375,597.54638671875
1098.193359375,689.0625
1141.259765625,656.7626953125
1055.126953125,565.24658203125
968.994140625,516.796875
1055.126953125,672.91259765625
1184.326171875,667.529296875
1098.193359375,689.0625
1012.060546875,414.51416015625
1162.79296875,662.14599609375
990.52734375,479.11376953125
990.52734375,522.18017578125
1119.7265625,624.462890625
1033.59375,522.18017578125
1012.060546875,506.0302734375
1184.326171875,667.529296875
1055.126953125,581.396484375
710.595703125,328.38134765625
1076.66015625,543.71337890625
1205.859375,543.71337890625
1162.79296875,662.14599609375
1119.7265625,608.31298828125
1141.259765625,656.7626953125
1076.66015625,549.0966796875
1162.79296875,602.9296875
1119.7265625,570.6298828125
1076.66015625,592.1630859375
1119.7265625,532.94677734375
990.52734375,371.44775390625
689.0625,2007.97119140625
1248.92578125,592.1630859375
1098.193359375,565.24658203125
1119.7265625,581.396484375
1033.59375,619.07958984375
1162.79296875,656.7626953125
1055.126953125,699.8291015625
1033.59375,446.81396484375
1098.193359375,554.47998046875
1205.859375,506.0302734375
1055.126953125,576.01318359375
1184.326171875,624.462890625
1162.79296875,662.14599609375
1141.259765625,619.07958984375
1119.7265625,592.1630859375
1141.259765625,592.1630859375
1162.79296875,581.396484375
1162.79296875,656.7626953125
1162.79296875,446.81396484375
2088.720703125,1415.80810546875
1184.326171875,576.01318359375
1119.7265625,570.6298828125
904.39453125,398.3642578125
1055.126953125,527.5634765625
1205.859375,554.47998046875
1162.79296875,662.14599609375
689.0625,317.61474609375
1162.79296875,549.0966796875
1119.7265625,608.31298828125
1141.259765625,436.04736328125
1184.326171875,559.86328125
968.994140625,446.81396484375
1119.7265625,581.396484375
1076.66015625,398.3642578125
1162.79296875,629.84619140625
1119.7265625,602.9296875
1184.326171875,667.529296875
1076.66015625,576.01318359375
1098.193359375,371.44775390625
1141.259765625,468.34716796875
1012.060546875,527.5634765625
882.861328125,387.59765625
1227.392578125,484.4970703125
1141.259765625,602.9296875
1270.458984375,592.1630859375
1012.060546875,495.263671875
645.99609375,322.998046875
990.52734375,516.796875
1055.126953125,543.71337890625
1162.79296875,656.7626953125
990.52734375,473.73046875
1055.126953125,554.47998046875
1055.126953125,549.0966796875
1119.7265625,360.68115234375
1012.060546875,398.3642578125
1033.59375,500.64697265625
1119.7265625,597.54638671875
1076.66015625,419.8974609375
1162.79296875,656.7626953125
1033.59375,473.73046875
904.39453125,1259.6923828125
1162.79296875,662.14599609375
1442.724609375,1044.3603515625
1270.458984375,667.529296875
1055.126953125,473.73046875
1055.126953125,549.0966796875
1184.326171875,484.4970703125
925.927734375,398.3642578125
1421.19140625,1222.00927734375
1012.060546875,522.18017578125
882.861328125,349.91455078125
1141.259765625,608.31298828125
667.529296875,915.1611328125
1162.79296875,613.6962890625
947.4609375,500.64697265625
1184.326171875,576.01318359375
1335.05859375,1728.03955078125
925.927734375,818.26171875
1184.326171875,543.71337890625
1119.7265625,549.0966796875
1055.126953125,522.18017578125
1098.193359375,387.59765625
1098.193359375,532.94677734375
968.994140625,403.74755859375
1162.79296875,651.37939453125
1141.259765625,586.77978515625
1227.392578125,667.529296875
1076.66015625,559.86328125
1313.525390625,554.47998046875
904.39453125,441.4306640625
1141.259765625,409.130859375
947.4609375,484.4970703125
1162.79296875,656.7626953125
1012.060546875,516.796875
1356.591796875,1103.57666015625
710.595703125,322.998046875
1205.859375,522.18017578125
1184.326171875,667.529296875
1033.59375,576.01318359375
1227.392578125,527.5634765625
968.994140625,516.796875
1205.859375,678.2958984375
1162.79296875,597.54638671875
1055.126953125,543.71337890625
1141.259765625,613.6962890625
1141.259765625,484.4970703125
1851.85546875,1222.00927734375
1098.193359375,602.9296875
1162.79296875,651.37939453125
1076.66015625,554.47998046875
968.994140625,511.41357421875
1162.79296875,613.6962890625
1378.125,1281.2255859375
1141.259765625,543.71337890625
1162.79296875,489.88037109375
1076.66015625,592.1630859375
1033.59375,699.8291015625
1270.458984375,527.5634765625
1442.724609375,656.7626953125
1076.66015625,592.1630859375
904.39453125,344.53125
1119.7265625,861.328125
1141.259765625,597.54638671875
1033.59375,576.01318359375
1098.193359375,694.44580078125
1270.458984375,613.6962890625
925.927734375,489.88037109375
1119.7265625,468.34716796875
1205.859375,489.88037109375
1055.126953125,586.77978515625
1162.79296875,667.529296875
1076.66015625,538.330078125
1076.66015625,554.47998046875
1291.9921875,602.9296875
1055.126953125,468.34716796875
1184.326171875,619.07958984375
1162.79296875,656.7626953125
775.1953125,317.61474609375
1098.193359375,479.11376953125
1012.060546875,495.263671875
1012.060546875,500.64697265625
1205.859375,662.14599609375
1291.9921875,576.01318359375
1205.859375,656.7626953125
1012.060546875,699.8291015625
1205.859375,667.529296875
968.994140625,333.7646484375
1076.66015625,430.6640625
1076.66015625,522.18017578125
1141.259765625,506.0302734375
1421.19140625,651.37939453125
1055.126953125,543.71337890625
1098.193359375,565.24658203125
1098.193359375,683.67919921875
1141.259765625,592.1630859375
1033.59375,516.796875
1119.7265625,678.2958984375
1119.7265625,559.86328125
1055.126953125,624.462890625
1162.79296875,619.07958984375
1162.79296875,549.0966796875
968.994140625,489.88037109375
1098.193359375,592.1630859375
947.4609375,592.1630859375
1033.59375,576.01318359375
1141.259765625,602.9296875
1184.326171875,667.529296875
1270.458984375,565.24658203125
1162.79296875,570.6298828125
947.4609375,387.59765625
2304.052734375,1453.4912109375
1055.126953125,511.41357421875
1098.193359375,436.04736328125
1012.060546875,1313.525390625
1205.859375,576.01318359375
1162.79296875,678.2958984375
1141.259765625,667.529296875
1291.9921875,559.86328125
1141.259765625,527.5634765625
947.4609375,484.4970703125
1033.59375,506.0302734375
1141.259765625,532.94677734375
1162.79296875,656.7626953125
732.12890625,312.2314453125
1076.66015625,430.6640625
1162.79296875,656.7626953125
1055.126953125,699.8291015625
1356.591796875,1388.8916015625
1291.9921875,624.462890625
1012.060546875,699.8291015625
1119.7265625,559.86328125
1162.79296875,656.7626953125
1141.259765625,586.77978515625
1033.59375,576.01318359375
1162.79296875,656.7626953125
1248.92578125,667.529296875
1076.66015625,355.2978515625
1205.859375,527.5634765625
1162.79296875,662.14599609375
1227.392578125,559.86328125
1012.060546875,392.98095703125
1162.79296875,543.71337890625
1055.126953125,543.71337890625
1162.79296875,522.18017578125
1184.326171875,624.462890625
1141.259765625,608.31298828125
904.39453125,462.9638671875
1141.259765625,586.77978515625
1184.326171875,392.98095703125
1055.126953125,484.4970703125
1033.59375,516.796875
1162.79296875,484.4970703125
1227.392578125,662.14599609375
818.26171875,382.21435546875
1098.193359375,554.47998046875
1270.458984375,667.529296875
1184.326171875,549.0966796875
1098.193359375,570.6298828125
1270.458984375,576.01318359375
1098.193359375,382.21435546875
1184.326171875,581.396484375
925.927734375,419.8974609375
1205.859375,667.529296875
1162.79296875,662.14599609375
1076.66015625,516.796875
1033.59375,559.86328125
1076.66015625,559.86328125
1184.326171875,629.84619140625
1033.59375,419.8974609375
1119.7265625,581.396484375
990.52734375,495.263671875
1270.458984375,522.18017578125
1033.59375,570.6298828125
1012.060546875,414.51416015625
1033.59375,570.6298828125
1098.193359375,586.77978515625
1055.126953125,543.71337890625
1033.59375,511.41357421875
1227.392578125,602.9296875
1012.060546875,500.64697265625
947.4609375,495.263671875
1055.126953125,576.01318359375
1076.66015625,495.263671875
947.4609375,355.2978515625
1162.79296875,748.27880859375
1098.193359375,581.396484375
1012.060546875,527.5634765625
1184.326171875,452.197265625
1141.259765625,576.01318359375
1205.859375,662.14599609375
1184.326171875,392.98095703125
1184.326171875,667.529296875
1076.66015625,581.396484375
861.328125,398.3642578125
